2020-01-25 00:02:04, 0.747
2020-01-25 00:03:04, 0.730
2020-01-25 00:04:04, 0.722
2020-01-25 00:05:03, 0.770
2020-01-25 00:06:04, 0.715
2020-01-25 00:07:04, 0.706
2020-01-25 00:08:04, 0.718
2020-01-25 00:09:04, 0.741
2020-01-25 00:10:04, 0.770
2020-01-25 00:11:04, 0.761
2020-01-25 00:12:04, 0.793
2020-01-25 00:13:03, 0.718
2020-01-25 00:14:03, 0.718
2020-01-25 00:15:03, 0.721
2020-01-25 00:16:03, 0.760
2020-01-25 00:17:04, 0.727
2020-01-25 00:18:04, 0.705
2020-01-25 00:19:04, 0.715
2020-01-25 00:20:04, 0.706
2020-01-25 00:21:03, 0.709
2020-01-25 00:22:03, 0.708
2020-01-25 00:23:03, 0.712
2020-01-25 00:24:04, 0.733
2020-01-25 00:25:03, 0.743
2020-01-25 00:26:03, 0.748
2020-01-25 00:27:06, 0.741
2020-01-25 00:28:06, 0.739
2020-01-25 00:29:03, 0.746
2020-01-25 00:30:03, 0.768
2020-01-25 00:31:03, 0.743
2020-01-25 00:32:04, 0.698
2020-01-25 00:33:04, 0.697
2020-01-25 00:34:03, 0.716
2020-01-25 00:35:03, 0.731
2020-01-25 00:36:04, 0.740
2020-01-25 00:37:03, 0.724
2020-01-25 00:38:03, 0.712
2020-01-25 00:39:03, 0.729
2020-01-25 00:40:04, 0.742
2020-01-25 00:41:04, 0.760
2020-01-25 00:42:03, 0.713
2020-01-25 00:43:03, 0.748
2020-01-25 00:44:04, 0.754
2020-01-25 00:45:04, 0.749
2020-01-25 00:46:04, 0.763
2020-01-25 00:47:03, 0.730
2020-01-25 00:48:06, 0.727
2020-01-25 00:49:04, 0.725
2020-01-25 00:50:04, 0.736
2020-01-25 00:51:04, 0.741
2020-01-25 00:52:03, 0.741
2020-01-25 00:53:09, 0.733
2020-01-25 00:54:04, 0.748
2020-01-25 00:55:03, 0.707
2020-01-25 00:56:03, 0.733
2020-01-25 00:57:03, 0.713
2020-01-25 00:58:04, 0.742
2020-01-25 00:59:04, 0.722
2020-01-25 01:00:04, 0.713
2020-01-25 01:01:03, 0.720
2020-01-25 01:02:04, 0.769
2020-01-25 01:03:04, 0.709
2020-01-25 01:04:03, 0.691
2020-01-25 01:05:03, 0.733
2020-01-25 01:06:04, 0.765
2020-01-25 01:07:04, 0.745
2020-01-25 01:08:03, 0.676
2020-01-25 01:09:03, 0.737
2020-01-25 01:10:04, 0.716
2020-01-25 01:11:03, 0.741
2020-01-25 01:12:04, 0.715
2020-01-25 01:13:04, 0.765
2020-01-25 01:14:03, 0.736
2020-01-25 01:15:03, 0.723
2020-01-25 01:16:03, 0.719
2020-01-25 01:17:03, 0.758
2020-01-25 01:18:04, 0.754
2020-01-25 01:19:04, 0.719
2020-01-25 01:20:04, 0.742
2020-01-25 01:21:04, 0.715
2020-01-25 01:22:03, 0.729
2020-01-25 01:23:06, 0.704
2020-01-25 01:24:04, 0.739
2020-01-25 01:25:06, 0.739
2020-01-25 01:26:03, 0.730
2020-01-25 01:27:04, 0.781
2020-01-25 01:28:04, 0.717
2020-01-25 01:29:03, 0.730
2020-01-25 01:30:03, 0.739
2020-01-25 01:31:03, 0.743
2020-01-25 01:32:04, 0.739
2020-01-25 01:33:04, 0.693
2020-01-25 01:34:03, 0.769
2020-01-25 01:35:04, 0.746
2020-01-25 01:36:04, 0.711
2020-01-25 01:37:03, 0.712
2020-01-25 01:38:03, 0.738
2020-01-25 01:39:04, 0.747
2020-01-25 01:40:04, 0.706
2020-01-25 01:41:03, 0.761
2020-01-25 01:42:03, 0.737
2020-01-25 01:43:03, 0.728
2020-01-25 01:44:03, 0.729
2020-01-25 01:45:03, 0.704
2020-01-25 01:46:03, 0.761
2020-01-25 01:47:03, 0.702
2020-01-25 01:48:04, 0.731
2020-01-25 01:49:04, 0.700
2020-01-25 01:50:04, 0.676
2020-01-25 01:51:03, 0.714
2020-01-25 01:52:03, 0.710
2020-01-25 01:53:03, 0.727
2020-01-25 01:54:03, 0.768
2020-01-25 01:55:04, 0.715
2020-01-25 01:56:04, 0.729
2020-01-25 01:57:06, 0.733
2020-01-25 01:58:03, 0.721
2020-01-25 01:59:03, 0.733
2020-01-25 02:00:04, 0.687
2020-01-25 02:01:04, 0.728
2020-01-25 02:02:06, 0.749
2020-01-25 02:03:03, 0.708
2020-01-25 02:04:04, 0.723
2020-01-25 02:05:04, 0.721
2020-01-25 02:06:04, 0.731
2020-01-25 02:07:03, 0.730
2020-01-25 02:08:03, 0.681
2020-01-25 02:09:03, 0.715
2020-01-25 02:10:04, 0.729
2020-01-25 02:11:04, 0.727
2020-01-25 02:12:04, 0.726
2020-01-25 02:13:03, 0.719
2020-01-25 02:14:03, 0.739
2020-01-25 02:15:03, 0.753
2020-01-25 02:16:04, 0.715
2020-01-25 02:17:04, 0.702
2020-01-25 02:18:04, 0.720
2020-01-25 02:19:03, 0.715
2020-01-25 02:20:03, 0.741
2020-01-25 02:21:06, 0.738
2020-01-25 02:22:06, 0.757
2020-01-25 02:23:04, 0.712
2020-01-25 02:24:04, 0.721
2020-01-25 02:25:03, 0.720
2020-01-25 02:26:03, 0.703
2020-01-25 02:27:04, 0.731
2020-01-25 02:28:03, 0.747
2020-01-25 02:29:03, 0.722
2020-01-25 02:30:04, 0.738
2020-01-25 02:31:04, 0.712
2020-01-25 02:32:03, 0.734
2020-01-25 02:33:03, 0.726
2020-01-25 02:34:03, 0.738
2020-01-25 02:35:03, 0.718
2020-01-25 02:36:03, 0.704
2020-01-25 02:37:03, 0.695
2020-01-25 02:38:04, 0.725
2020-01-25 02:39:03, 0.751
2020-01-25 02:40:03, 0.780
2020-01-25 02:41:04, 0.731
2020-01-25 02:42:04, 0.699
2020-01-25 02:43:04, 0.723
2020-01-25 02:44:03, 0.744
2020-01-25 02:45:03, 0.685
2020-01-25 02:46:03, 0.707
2020-01-25 02:47:04, 0.709
2020-01-25 02:48:04, 0.694
2020-01-25 02:49:06, 0.732
2020-01-25 02:50:03, 0.738
2020-01-25 02:51:04, 0.752
2020-01-25 02:52:04, 0.740
2020-01-25 02:53:04, 0.748
2020-01-25 02:54:06, 0.744
2020-01-25 02:55:03, 0.772
2020-01-25 02:56:03, 0.750
2020-01-25 02:57:04, 0.728
2020-01-25 02:58:04, 0.745
2020-01-25 02:59:04, 0.717
2020-01-25 03:00:03, 0.773
2020-01-25 03:01:03, 0.730
2020-01-25 03:02:03, 0.741
2020-01-25 03:03:04, 0.717
2020-01-25 03:04:04, 0.776
2020-01-25 03:05:03, 0.728
2020-01-25 03:06:04, 0.758
2020-01-25 03:07:04, 0.727
2020-01-25 03:08:04, 0.718
2020-01-25 03:09:03, 0.748
2020-01-25 03:10:03, 0.679
2020-01-25 03:11:03, 0.707
2020-01-25 03:12:04, 0.742
2020-01-25 03:13:03, 0.659
2020-01-25 03:14:03, 0.743
2020-01-25 03:15:03, 0.765
2020-01-25 03:16:04, 0.732
2020-01-25 03:17:04, 0.744
2020-01-25 03:18:03, 0.797
2020-01-25 03:19:03, 0.704
2020-01-25 03:20:03, 0.764
2020-01-25 03:21:04, 0.748
2020-01-25 03:22:04, 0.776
2020-01-25 03:23:04, 0.681
2020-01-25 03:24:03, 0.715
2020-01-25 03:25:03, 0.746
2020-01-25 03:26:03, 0.725
2020-01-25 03:27:04, 0.762
2020-01-25 03:28:06, 0.719
2020-01-25 03:29:04, 0.734
2020-01-25 03:30:04, 0.757
2020-01-25 03:31:04, 0.688
2020-01-25 03:32:03, 0.692
2020-01-25 03:33:03, 0.695
2020-01-25 03:34:03, 0.753
2020-01-25 03:35:04, 0.766
2020-01-25 03:36:04, 0.730
2020-01-25 03:37:04, 0.760
2020-01-25 03:38:04, 0.701
2020-01-25 03:39:04, 0.712
2020-01-25 03:40:03, 0.741
2020-01-25 03:41:04, 0.703
2020-01-25 03:42:04, 0.730
2020-01-25 03:43:04, 0.763
2020-01-25 03:44:06, 0.730
2020-01-25 03:45:03, 0.729
2020-01-25 03:46:06, 0.758
2020-01-25 03:47:04, 0.752
2020-01-25 03:48:04, 0.722
2020-01-25 03:49:03, 0.703
2020-01-25 03:50:03, 0.731
2020-01-25 03:51:03, 0.726
2020-01-25 03:52:04, 0.746
2020-01-25 03:53:04, 0.731
2020-01-25 03:54:03, 0.703
2020-01-25 03:55:03, 0.776
2020-01-25 03:56:11, 0.723
2020-01-25 03:57:04, 0.742
2020-01-25 03:58:04, 0.739
2020-01-25 03:59:03, 0.785
2020-01-25 04:00:03, 0.770
2020-01-25 04:01:03, 0.688
2020-01-25 04:02:03, 0.746
2020-01-25 04:03:03, 0.759
2020-01-25 04:04:04, 0.726
2020-01-25 04:05:04, 0.718
2020-01-25 04:06:03, 0.710
2020-01-25 04:07:03, 0.684
2020-01-25 04:08:03, 0.745
2020-01-25 04:09:04, 0.727
2020-01-25 04:10:04, 0.704
2020-01-25 04:11:04, 0.741
2020-01-25 04:12:03, 0.736
2020-01-25 04:13:04, 0.725
2020-01-25 04:14:03, 0.739
2020-01-25 04:15:03, 0.728
2020-01-25 04:16:04, 0.696
2020-01-25 04:17:04, 0.684
2020-01-25 04:18:04, 0.739
2020-01-25 04:19:03, 0.710
2020-01-25 04:20:06, 0.709
2020-01-25 04:21:04, 0.721
2020-01-25 04:22:04, 0.762
2020-01-25 04:23:04, 0.782
2020-01-25 04:24:03, 0.708
2020-01-25 04:25:04, 0.739
2020-01-25 04:26:04, 0.687
2020-01-25 04:27:03, 0.728
2020-01-25 04:28:03, 0.740
2020-01-25 04:29:03, 0.729
2020-01-25 04:30:03, 0.703
2020-01-25 04:31:04, 0.761
2020-01-25 04:32:04, 0.739
2020-01-25 04:33:04, 0.752
2020-01-25 04:34:04, 0.746
2020-01-25 04:35:03, 0.733
2020-01-25 04:36:03, 0.698
2020-01-25 04:37:04, 0.712
2020-01-25 04:38:04, 0.722
2020-01-25 04:39:03, 0.678
2020-01-25 04:40:06, 0.730
2020-01-25 04:41:03, 0.709
2020-01-25 04:42:03, 0.713
2020-01-25 04:43:03, 0.746
2020-01-25 04:44:04, 0.720
2020-01-25 04:45:04, 0.711
2020-01-25 04:46:04, 0.754
2020-01-25 04:47:03, 0.687
2020-01-25 04:48:03, 0.700
2020-01-25 04:49:03, 0.727
2020-01-25 04:50:04, 0.726
2020-01-25 04:51:04, 0.674
2020-01-25 04:52:03, 0.735
2020-01-25 04:53:03, 0.739
2020-01-25 04:54:04, 0.732
2020-01-25 04:55:04, 0.772
2020-01-25 04:56:03, 0.738
2020-01-25 04:57:03, 0.736
2020-01-25 04:58:03, 0.737
2020-01-25 04:59:04, 0.782
2020-01-25 05:00:04, 0.738
2020-01-25 05:01:03, 0.732
2020-01-25 05:02:03, 0.706
2020-01-25 05:03:04, 0.800
2020-01-25 05:04:04, 0.721
2020-01-25 05:05:04, 0.783
2020-01-25 05:06:03, 0.753
2020-01-25 05:07:03, 0.768
2020-01-25 05:08:03, 0.707
2020-01-25 05:09:04, 0.759
2020-01-25 05:10:04, 0.711
2020-01-25 05:11:03, 0.707
2020-01-25 05:12:06, 0.723
2020-01-25 05:13:04, 0.697
2020-01-25 05:14:04, 0.730
2020-01-25 05:15:03, 0.711
2020-01-25 05:16:03, 0.706
2020-01-25 05:17:03, 0.701
2020-01-25 05:18:04, 0.706
2020-01-25 05:19:04, 0.735
2020-01-25 05:20:03, 0.730
2020-01-25 05:21:03, 0.747
2020-01-25 05:22:04, 0.709
2020-01-25 05:23:04, 0.777
2020-01-25 05:24:04, 0.739
2020-01-25 05:25:04, 0.739
2020-01-25 05:26:03, 0.734
2020-01-25 05:27:04, 0.751
2020-01-25 05:28:04, 0.707
2020-01-25 05:29:03, 0.767
2020-01-25 05:30:03, 0.744
2020-01-25 05:31:03, 0.726
2020-01-25 05:32:04, 0.690
2020-01-25 05:33:04, 0.734
2020-01-25 05:34:04, 0.749
2020-01-25 05:35:03, 0.724
2020-01-25 05:36:06, 0.705
2020-01-25 05:37:04, 0.752
2020-01-25 05:38:04, 0.701
2020-01-25 05:39:03, 0.735
2020-01-25 05:40:06, 0.735
2020-01-25 05:41:04, 0.764
2020-01-25 05:42:04, 0.707
2020-01-25 05:43:03, 0.739
2020-01-25 05:44:03, 0.717
2020-01-25 05:45:04, 0.710
2020-01-25 05:46:04, 0.758
2020-01-25 05:47:04, 0.746
2020-01-25 05:48:03, 0.762
2020-01-25 05:49:03, 0.765
2020-01-25 05:50:04, 0.702
2020-01-25 05:51:04, 0.706
2020-01-25 05:52:03, 0.707
2020-01-25 05:53:03, 0.714
2020-01-25 05:54:04, 0.752
2020-01-25 05:55:03, 0.724
2020-01-25 05:56:03, 0.750
2020-01-25 05:57:03, 0.768
2020-01-25 05:58:04, 0.686
2020-01-25 05:59:03, 0.729
2020-01-25 06:00:06, 0.747
2020-01-25 06:01:04, 0.707
2020-01-25 06:02:04, 0.768
2020-01-25 06:03:03, 0.740
2020-01-25 06:04:04, 0.700
2020-01-25 06:05:04, 0.703
2020-01-25 06:06:03, 0.776
2020-01-25 06:07:03, 0.704
2020-01-25 06:08:04, 0.720
2020-01-25 06:09:04, 0.731
2020-01-25 06:10:03, 0.719
2020-01-25 06:11:04, 0.731
2020-01-25 06:12:06, 0.734
2020-01-25 06:13:03, 0.724
2020-01-25 06:14:04, 0.731
2020-01-25 06:15:04, 0.733
2020-01-25 06:16:03, 0.720
2020-01-25 06:17:03, 0.712
2020-01-25 06:18:04, 0.737
2020-01-25 06:19:03, 0.759
2020-01-25 06:20:03, 0.743
2020-01-25 06:21:03, 0.761
2020-01-25 06:22:04, 0.744
2020-01-25 06:23:03, 0.695
2020-01-25 06:24:03, 0.766
2020-01-25 06:25:04, 0.742
2020-01-25 06:26:04, 0.695
2020-01-25 06:27:03, 0.716
2020-01-25 06:28:03, 0.727
2020-01-25 06:29:04, 0.734
2020-01-25 06:30:04, 0.745
2020-01-25 06:31:04, 0.755
2020-01-25 06:32:04, 0.740
2020-01-25 06:33:03, 0.711
2020-01-25 06:34:03, 0.737
2020-01-25 06:35:03, 0.700
2020-01-25 06:36:06, 0.759
2020-01-25 06:37:03, 0.715
2020-01-25 06:38:03, 0.718
2020-01-25 06:39:03, 0.718
2020-01-25 06:40:04, 0.768
2020-01-25 06:41:03, 0.735
2020-01-25 06:42:03, 0.747
2020-01-25 06:43:03, 0.752
2020-01-25 06:44:04, 0.733
2020-01-25 06:45:03, 0.748
2020-01-25 06:46:03, 0.714
2020-01-25 06:47:04, 0.733
2020-01-25 06:48:04, 0.754
2020-01-25 06:49:04, 0.752
2020-01-25 06:50:06, 0.739
2020-01-25 06:51:03, 0.769
2020-01-25 06:52:03, 0.741
2020-01-25 06:53:03, 0.744
2020-01-25 06:54:03, 0.696
2020-01-25 06:55:04, 0.750
2020-01-25 06:56:04, 0.714
2020-01-25 06:57:03, 0.736
2020-01-25 06:58:03, 0.738
2020-01-25 06:59:03, 0.710
2020-01-25 07:00:04, 0.723
2020-01-25 07:01:04, 0.774
2020-01-25 07:02:03, 0.739
2020-01-25 07:03:03, 0.700
2020-01-25 07:04:04, 0.747
2020-01-25 07:05:03, 0.759
2020-01-25 07:06:03, 0.719
2020-01-25 07:07:03, 0.719
2020-01-25 07:08:04, 0.701
2020-01-25 07:09:03, 0.734
2020-01-25 07:10:03, 0.723
2020-01-25 07:11:03, 0.748
2020-01-25 07:12:06, 0.703
2020-01-25 07:13:03, 0.736
2020-01-25 07:14:03, 0.731
2020-01-25 07:15:04, 0.716
2020-01-25 07:16:03, 0.705
2020-01-25 07:17:03, 0.748
2020-01-25 07:18:03, 0.739
2020-01-25 07:19:06, 0.775
2020-01-25 07:20:03, 0.725
2020-01-25 07:21:03, 0.706
2020-01-25 07:22:03, 0.787
2020-01-25 07:23:06, 0.735
2020-01-25 07:24:03, 0.731
2020-01-25 07:25:04, 0.744
2020-01-25 07:26:04, 0.689
2020-01-25 07:27:04, 0.753
2020-01-25 07:28:04, 0.706
2020-01-25 07:29:04, 0.718
2020-01-25 07:30:04, 0.740
2020-01-25 07:31:03, 0.726
2020-01-25 07:32:06, 0.727
2020-01-25 07:33:04, 0.735
2020-01-25 07:34:04, 0.749
2020-01-25 07:35:03, 0.728
2020-01-25 07:36:03, 0.728
2020-01-25 07:37:03, 0.783
2020-01-25 07:38:04, 0.728
2020-01-25 07:39:04, 0.696
2020-01-25 07:40:04, 0.700
2020-01-25 07:41:03, 0.723
2020-01-25 07:42:03, 0.729
2020-01-25 07:43:03, 0.760
2020-01-25 07:44:03, 0.701
2020-01-25 07:45:04, 0.759
2020-01-25 07:46:04, 0.762
2020-01-25 07:47:03, 0.738
2020-01-25 07:48:03, 0.728
2020-01-25 07:49:04, 0.770
2020-01-25 07:50:03, 0.759
2020-01-25 07:51:04, 0.745
2020-01-25 07:52:04, 0.712
2020-01-25 07:53:04, 0.750
2020-01-25 07:54:04, 0.720
2020-01-25 07:55:06, 0.734
2020-01-25 07:56:04, 0.792
2020-01-25 07:57:04, 0.721
2020-01-25 07:58:03, 0.706
2020-01-25 07:59:04, 0.741
2020-01-25 08:00:04, 0.783
2020-01-25 08:01:04, 0.759
2020-01-25 08:02:03, 0.701
2020-01-25 08:03:04, 0.725
2020-01-25 08:04:04, 0.758
2020-01-25 08:05:04, 0.753
2020-01-25 08:06:04, 0.753
2020-01-25 08:07:03, 0.774
2020-01-25 08:08:03, 0.751
2020-01-25 08:09:03, 0.774
2020-01-25 08:10:08, 0.766
2020-01-25 08:11:03, 0.784
2020-01-25 08:12:04, 0.771
2020-01-25 08:13:03, 0.706
2020-01-25 08:14:04, 0.755
2020-01-25 08:15:03, 0.777
2020-01-25 08:16:03, 0.786
2020-01-25 08:17:04, 0.714
2020-01-25 08:18:04, 0.720
2020-01-25 08:19:03, 0.743
2020-01-25 08:20:03, 0.734
2020-01-25 08:21:03, 0.742
2020-01-25 08:22:04, 0.782
2020-01-25 08:23:03, 0.790
2020-01-25 08:24:03, 0.765
2020-01-25 08:25:03, 0.756
2020-01-25 08:26:03, 0.741
2020-01-25 08:27:03, 0.744
2020-01-25 08:28:03, 0.744
2020-01-25 08:29:04, 0.751
2020-01-25 08:30:04, 0.745
2020-01-25 08:31:04, 0.746
2020-01-25 08:32:04, 0.733
2020-01-25 08:33:04, 0.740
2020-01-25 08:34:04, 0.750
2020-01-25 08:35:04, 0.766
2020-01-25 08:36:04, 0.739
2020-01-25 08:37:03, 0.738
2020-01-25 08:38:04, 0.750
2020-01-25 08:39:04, 0.738
2020-01-25 08:40:04, 0.764
2020-01-25 08:41:03, 60.232
2020-01-25 08:42:03, 60.263
2020-01-25 08:43:04, 58.930
2020-01-25 08:44:04, 58.888
2020-01-25 08:45:04, 59.902
2020-01-25 08:46:04, 59.949
2020-01-25 08:47:04, 58.408
2020-01-25 08:48:04, 60.444
2020-01-25 08:49:03, 58.276
2020-01-25 08:50:04, 59.901
2020-01-25 08:51:03, 60.132
2020-01-25 08:52:04, 60.073
2020-01-25 08:53:04, 59.876
2020-01-25 08:54:03, 58.455
2020-01-25 08:55:04, 59.879
2020-01-25 08:56:03, 59.923
2020-01-25 08:57:03, 59.934
2020-01-25 08:58:04, 60.249
2020-01-25 08:59:04, 60.007
2020-01-25 09:00:04, 59.885
2020-01-25 09:01:04, 60.412
2020-01-25 09:02:06, 60.187
2020-01-25 09:03:03, 60.222
2020-01-25 09:04:03, 58.714
2020-01-25 09:05:06, 59.021
2020-01-25 09:06:03, 60.171
2020-01-25 09:07:03, 58.773
2020-01-25 09:08:04, 60.280
2020-01-25 09:09:03, 1.423
2020-01-25 09:10:03, 1.258
2020-01-25 09:11:03, 1.294
2020-01-25 09:12:03, 1.292
2020-01-25 09:13:03, 1.287
2020-01-25 09:14:03, 1.247
2020-01-25 09:15:04, 1.272
2020-01-25 09:16:04, 1.256
2020-01-25 09:17:04, 1.287
2020-01-25 09:18:04, 1.274
2020-01-25 09:19:04, 1.272
2020-01-25 09:20:06, 1.274
2020-01-25 09:21:03, 1.302
2020-01-25 09:22:03, 1.260
2020-01-25 09:23:03, 1.252
2020-01-25 09:24:03, 1.258
2020-01-25 09:25:04, 1.278
2020-01-25 09:26:04, 1.294
2020-01-25 09:27:04, 1.252
2020-01-25 09:28:04, 1.245
2020-01-25 09:29:04, 1.276
2020-01-25 09:30:04, 1.283
2020-01-25 09:31:03, 1.265
2020-01-25 09:32:04, 1.273
2020-01-25 09:33:09, 1.271
2020-01-25 09:34:04, 1.265
2020-01-25 09:35:04, 1.283
2020-01-25 09:36:04, 1.295
2020-01-25 09:37:04, 1.250
2020-01-25 09:38:04, 1.247
2020-01-25 09:39:03, 1.287
2020-01-25 09:40:03, 1.299
2020-01-25 09:41:03, 1.257
2020-01-25 09:42:03, 1.286
2020-01-25 09:43:03, 1.272
2020-01-25 09:44:04, 1.258
2020-01-25 09:45:04, 1.267
2020-01-25 09:46:04, 1.257
2020-01-25 09:47:04, 0.717
2020-01-25 09:48:04, 0.742
2020-01-25 09:49:04, 0.756
2020-01-25 09:50:04, 0.794
2020-01-25 09:51:03, 0.755
2020-01-25 09:52:03, 0.704
2020-01-25 09:53:03, 0.741
2020-01-25 09:54:03, 0.739
2020-01-25 09:55:03, 0.762
2020-01-25 09:56:03, 0.814
2020-01-25 09:57:06, 0.759
2020-01-25 09:58:03, 0.725
2020-01-25 09:59:03, 0.826
2020-01-25 10:00:03, 0.777
2020-01-25 10:01:03, 0.782
2020-01-25 10:02:04, 0.755
2020-01-25 10:03:06, 0.795
2020-01-25 10:04:03, 0.735
2020-01-25 10:05:03, 0.750
2020-01-25 10:06:04, 0.762
2020-01-25 10:07:04, 0.727
2020-01-25 10:08:04, 0.766
2020-01-25 10:09:06, 0.770
2020-01-25 10:10:03, 0.771
2020-01-25 10:11:03, 0.770
2020-01-25 10:12:03, 0.783
2020-01-25 10:13:06, 0.718
2020-01-25 10:14:06, 0.729
2020-01-25 10:15:03, 0.774
2020-01-25 10:16:03, 0.757
2020-01-25 10:17:03, 0.769
2020-01-25 10:18:04, 0.772
2020-01-25 10:19:04, 0.723
2020-01-25 10:20:03, 0.726
2020-01-25 10:21:03, 0.801
2020-01-25 10:22:04, 0.718
2020-01-25 10:23:03, 0.702
2020-01-25 10:24:03, 0.762
2020-01-25 10:25:03, 0.760
2020-01-25 10:26:04, 0.737
2020-01-25 10:27:04, 0.725
2020-01-25 10:28:04, 0.763
2020-01-25 10:29:04, 0.760
2020-01-25 10:30:06, 0.764
2020-01-25 10:31:03, 0.760
2020-01-25 10:32:03, 0.758
2020-01-25 10:33:03, 0.756
2020-01-25 10:34:03, 0.749
2020-01-25 10:35:04, 0.724
2020-01-25 10:36:04, 0.743
2020-01-25 10:37:03, 0.802
2020-01-25 10:38:03, 0.751
2020-01-25 10:39:04, 0.729
2020-01-25 10:40:04, 0.767
2020-01-25 10:41:04, 0.738
2020-01-25 10:42:04, 0.761
2020-01-25 10:43:04, 0.755
2020-01-25 10:44:06, 0.750
2020-01-25 10:45:03, 0.789
2020-01-25 10:46:03, 0.752
2020-01-25 10:47:04, 0.800
2020-01-25 10:48:04, 0.839
2020-01-25 10:49:04, 0.781
2020-01-25 10:50:04, 0.748
2020-01-25 10:51:03, 0.735
2020-01-25 10:52:03, 0.760
2020-01-25 10:53:03, 0.765
2020-01-25 10:54:03, 0.753
2020-01-25 10:55:03, 0.751
2020-01-25 10:56:03, 0.729
2020-01-25 10:57:03, 0.765
2020-01-25 10:58:03, 0.738
2020-01-25 10:59:04, 0.734
2020-01-25 11:00:04, 0.786
2020-01-25 11:01:04, 0.711
2020-01-25 11:02:04, 0.745
2020-01-25 11:03:04, 0.718
2020-01-25 11:04:04, 0.781
2020-01-25 11:05:03, 0.758
2020-01-25 11:06:03, 0.806
2020-01-25 11:07:03, 0.767
2020-01-25 11:08:03, 0.768
2020-01-25 11:09:03, 0.741
2020-01-25 11:10:04, 0.731
2020-01-25 11:11:03, 0.804
2020-01-25 11:12:03, 0.788
2020-01-25 11:13:04, 0.778
2020-01-25 11:14:04, 0.764
2020-01-25 11:15:04, 0.795
2020-01-25 11:16:03, 0.744
2020-01-25 11:17:03, 0.745
2020-01-25 11:18:04, 0.741
2020-01-25 11:19:03, 0.744
2020-01-25 11:20:03, 0.719
2020-01-25 11:21:03, 0.756
2020-01-25 11:22:03, 0.738
2020-01-25 11:23:04, 0.773
2020-01-25 11:24:04, 0.738
2020-01-25 11:25:04, 0.729
2020-01-25 11:26:03, 0.769
2020-01-25 11:27:03, 0.747
2020-01-25 11:28:03, 0.736
2020-01-25 11:29:03, 0.725
2020-01-25 11:30:04, 0.706
2020-01-25 11:31:03, 0.728
2020-01-25 11:32:03, 0.762
2020-01-25 11:33:03, 0.693
2020-01-25 11:34:03, 0.698
2020-01-25 11:35:03, 0.704
2020-01-25 11:36:03, 0.700
2020-01-25 11:37:04, 0.689
2020-01-25 11:38:04, 0.709
2020-01-25 11:39:06, 0.721
2020-01-25 11:40:04, 0.708
2020-01-25 11:41:03, 0.727
2020-01-25 11:42:06, 0.709
2020-01-25 11:43:03, 0.698
2020-01-25 11:44:03, 0.726
2020-01-25 11:45:03, 0.724
2020-01-25 11:46:03, 0.740
2020-01-25 11:47:03, 0.745
2020-01-25 11:48:03, 0.707
2020-01-25 11:49:04, 0.708
2020-01-25 11:50:06, 0.716
2020-01-25 11:51:03, 0.733
2020-01-25 11:52:03, 0.735
2020-01-25 11:53:04, 0.703
2020-01-25 11:54:04, 0.689
2020-01-25 11:55:03, 0.744
2020-01-25 11:56:06, 0.680
2020-01-25 11:57:04, 0.715
2020-01-25 11:58:04, 0.722
2020-01-25 11:59:03, 0.697
2020-01-25 12:00:03, 0.707
2020-01-25 12:01:03, 0.703
2020-01-25 12:02:03, 0.722
2020-01-25 12:03:04, 0.731
2020-01-25 12:04:04, 0.762
2020-01-25 12:05:03, 0.711
2020-01-25 12:06:03, 0.685
2020-01-25 12:07:03, 0.710
2020-01-25 12:08:03, 0.717
2020-01-25 12:09:03, 0.696
2020-01-25 12:10:03, 0.698
2020-01-25 12:11:03, 0.721
2020-01-25 12:12:03, 0.757
2020-01-25 12:13:03, 0.703
2020-01-25 12:14:03, 0.737
2020-01-25 12:15:04, 0.703
2020-01-25 12:16:04, 0.720
2020-01-25 12:17:04, 0.691
2020-01-25 12:18:04, 0.745
2020-01-25 12:19:06, 0.693
2020-01-25 12:20:03, 0.731
2020-01-25 12:21:03, 0.712
2020-01-25 12:22:04, 0.731
2020-01-25 12:23:04, 0.678
2020-01-25 12:24:04, 0.718
2020-01-25 12:25:04, 0.727
2020-01-25 12:26:04, 0.777
2020-01-25 12:27:04, 0.723
2020-01-25 12:28:04, 0.741
2020-01-25 12:29:03, 0.747
2020-01-25 12:30:03, 0.707
2020-01-25 12:31:03, 0.688
2020-01-25 12:32:04, 0.694
2020-01-25 12:33:04, 0.695
2020-01-25 12:34:04, 0.691
2020-01-25 12:35:06, 0.686
2020-01-25 12:36:04, 0.698
2020-01-25 12:37:04, 0.730
2020-01-25 12:38:04, 0.743
2020-01-25 12:39:04, 0.725
2020-01-25 12:40:03, 0.738
2020-01-25 12:41:03, 0.699
2020-01-25 12:42:04, 0.723
2020-01-25 12:43:03, 0.692
2020-01-25 12:44:03, 0.736
2020-01-25 12:45:03, 0.715
2020-01-25 12:46:03, 0.721
2020-01-25 12:47:03, 0.678
2020-01-25 12:48:03, 0.732
2020-01-25 12:49:06, 0.710
2020-01-25 12:50:04, 0.702
2020-01-25 12:51:04, 0.702
2020-01-25 12:52:03, 0.747
2020-01-25 12:53:04, 0.728
2020-01-25 12:54:04, 0.689
2020-01-25 12:55:03, 0.747
2020-01-25 12:56:03, 0.691
2020-01-25 12:57:03, 0.718
2020-01-25 12:58:03, 0.719
