TIMESTAMP, NorthChan3, NorthChan4,
2019-12-12 22:50:04, 0.206, 0.207, 
2019-12-12 22:55:04, 0.213, 0.206, 
2019-12-12 23:00:05, 0.218, 0.205, 
2019-12-12 23:05:05, 0.214, 0.205, 
2019-12-12 23:10:04, 0.209, 0.197, 
2019-12-12 23:15:04, 0.212, 0.202, 
2019-12-12 23:20:04, 0.210, 0.199, 
2019-12-12 23:25:05, 0.213, 0.197, 
2019-12-12 23:30:04, 0.208, 0.197, 
2019-12-12 23:35:04, 0.218, 0.199, 
2019-12-12 23:40:04, 0.211, 0.198, 
2019-12-12 23:45:04, 0.218, 0.200, 
2019-12-12 23:50:05, 0.208, 0.205, 
2019-12-12 23:55:05, 0.208, 0.200, 
2019-12-13 00:00:04, 0.205, 0.203, 
2019-12-13 00:05:05, 0.215, 0.202, 
2019-12-13 00:10:05, 0.207, 0.200, 
2019-12-13 00:15:05, 0.204, 0.193, 
2019-12-13 00:20:04, 0.205, 0.196, 
2019-12-13 00:25:04, 0.205, 0.195, 
2019-12-13 00:30:05, 0.211, 0.195, 
2019-12-13 00:35:04, 0.210, 0.199, 
2019-12-13 00:40:04, 0.208, 0.201, 
2019-12-13 00:45:04, 0.211, 0.190, 
2019-12-13 00:50:05, 0.206, 0.193, 
2019-12-13 00:55:04, 0.203, 0.190, 
2019-12-13 01:00:04, 0.207, 0.201, 
2019-12-13 01:05:04, 0.206, 0.191, 
2019-12-13 01:10:05, 0.210, 0.201, 
2019-12-13 01:15:04, 0.204, 0.201, 
2019-12-13 01:20:04, 0.208, 0.198, 
2019-12-13 01:25:04, 0.209, 0.193, 
2019-12-13 01:30:05, 0.207, 0.192, 
2019-12-13 01:35:05, 0.205, 0.204, 
2019-12-13 01:40:04, 0.206, 0.196, 
2019-12-13 01:45:04, 0.219, 0.201, 
2019-12-13 01:50:04, 0.208, 0.199, 
2019-12-13 01:55:05, 0.210, 0.196, 
2019-12-13 02:00:04, 0.218, 0.209, 
2019-12-13 02:05:04, 0.223, 0.201, 
2019-12-13 02:10:04, 0.214, 0.201, 
2019-12-13 02:15:05, 0.215, 0.194, 
2019-12-13 02:20:04, 0.209, 0.187, 
2019-12-13 02:25:04, 0.215, 0.193, 
2019-12-13 02:30:05, 0.210, 0.196, 
2019-12-13 02:35:05, 0.211, 0.199, 
2019-12-13 02:40:05, 0.218, 0.199, 
2019-12-13 02:45:04, 0.201, 0.194, 
2019-12-13 02:50:04, 0.211, 0.192, 
2019-12-13 02:55:04, 0.206, 0.210, 
2019-12-13 03:00:07, 0.212, 0.198, 
2019-12-13 03:05:04, 0.203, 0.195, 
2019-12-13 03:10:05, 0.200, 0.196, 
2019-12-13 03:15:04, 0.200, 0.189, 
2019-12-13 03:20:04, 0.198, 0.191, 
2019-12-13 03:25:04, 0.201, 0.198, 
2019-12-13 03:30:05, 0.204, 0.194, 
2019-12-13 03:35:05, 0.206, 0.190, 
2019-12-13 03:40:04, 0.206, 0.196, 
2019-12-13 03:45:04, 0.202, 0.194, 
2019-12-13 03:50:04, 0.207, 0.196, 
2019-12-13 03:55:05, 0.209, 0.194, 
2019-12-13 04:00:05, 0.205, 0.193, 
2019-12-13 04:05:04, 0.206, 0.198, 
2019-12-13 04:10:04, 0.206, 0.197, 
2019-12-13 04:15:04, 0.215, 0.200, 
2019-12-13 04:20:05, 0.199, 0.194, 
2019-12-13 04:25:04, 0.203, 0.192, 
2019-12-13 04:30:04, 0.208, 0.202, 
2019-12-13 04:35:04, 0.205, 0.193, 
2019-12-13 04:40:05, 0.212, 0.202, 
2019-12-13 04:45:04, 0.206, 0.187, 
2019-12-13 04:50:04, 0.202, 0.188, 
2019-12-13 04:55:04, 0.202, 0.193, 
2019-12-13 05:00:05, 0.210, 0.189, 
2019-12-13 05:05:04, 0.209, 0.189, 
2019-12-13 05:10:04, 0.203, 0.199, 
2019-12-13 05:15:04, 0.205, 0.194, 
2019-12-13 05:20:05, 0.198, 0.192, 
2019-12-13 05:25:04, 0.207, 0.193, 
2019-12-13 05:30:04, 0.204, 0.202, 
2019-12-13 05:35:05, 0.202, 0.205, 
2019-12-13 05:40:05, 0.208, 0.191, 
2019-12-13 05:45:04, 0.203, 0.189, 
2019-12-13 05:50:04, 0.214, 0.200, 
2019-12-13 05:55:04, 0.215, 0.203, 
2019-12-13 06:00:05, 0.213, 0.201, 
2019-12-13 06:05:04, 0.212, 0.210, 
2019-12-13 06:10:04, 0.212, 0.213, 
2019-12-13 06:15:05, 0.216, 0.204, 
2019-12-13 06:20:05, 0.225, 0.201, 
2019-12-13 06:25:04, 0.216, 0.209, 
2019-12-13 06:30:04, 0.219, 0.208, 
2019-12-13 06:35:05, 0.222, 0.205, 
2019-12-13 06:40:05, 0.216, 0.200, 
2019-12-13 06:45:04, 0.214, 0.198, 
2019-12-13 06:50:04, 0.217, 0.203, 
2019-12-13 06:55:04, 0.211, 0.203, 
2019-12-13 07:00:05, 0.217, 0.210, 
2019-12-13 07:05:04, 0.221, 0.202, 
2019-12-13 07:10:04, 0.219, 0.207, 
2019-12-13 07:15:04, 0.214, 0.208, 
2019-12-13 07:20:05, 0.217, 0.198, 
2019-12-13 07:25:04, 0.221, 0.207, 
2019-12-13 07:30:04, 0.219, 0.203, 
2019-12-13 07:35:04, 0.215, 0.192, 
2019-12-13 07:40:05, 0.211, 0.204, 
2019-12-13 07:45:04, 0.214, 0.200, 
2019-12-13 07:50:04, 0.213, 0.207, 
2019-12-13 07:55:04, 0.215, 0.206, 
2019-12-13 08:00:05, 0.211, 0.201, 
2019-12-13 08:05:04, 0.217, 0.201, 
2019-12-13 08:10:04, 0.217, 0.207, 
2019-12-13 08:15:05, 0.214, 0.214, 
2019-12-13 08:20:05, 0.217, 0.204, 
2019-12-13 08:25:04, 0.216, 0.206, 
2019-12-13 08:30:04, 0.216, 0.202, 
2019-12-13 08:35:04, 0.215, 0.207, 
2019-12-13 08:40:05, 0.210, 0.204, 
2019-12-13 08:45:05, 0.219, 0.206, 
2019-12-13 08:50:04, 0.218, 0.206, 
2019-12-13 08:55:04, 0.204, 0.209, 
2019-12-13 09:00:05, 0.226, 0.198, 
2019-12-13 09:05:05, 0.218, 0.205, 
2019-12-13 09:10:04, 0.222, 0.208, 
2019-12-13 09:15:04, 0.216, 0.205, 
2019-12-13 09:20:04, 0.222, 0.202, 
2019-12-13 09:25:05, 0.228, 0.202, 
2019-12-13 09:30:04, 0.223, 0.198, 
2019-12-13 09:35:04, 0.222, 0.196, 
2019-12-13 09:40:04, 0.211, 0.197, 
2019-12-13 09:45:05, 0.208, 0.197, 
2019-12-13 09:50:05, 0.219, 0.203, 
2019-12-13 09:55:04, 0.222, 0.197, 
2019-12-13 10:00:04, 0.213, 0.200, 
2019-12-13 10:05:05, 0.219, 0.204, 
2019-12-13 10:10:05, 0.218, 0.202, 
2019-12-13 10:15:04, 0.218, 0.197, 
2019-12-13 10:20:04, 0.225, 0.204, 
2019-12-13 10:25:04, 0.217, 0.208, 
2019-12-13 10:30:05, 0.219, 0.202, 
2019-12-13 10:35:04, 0.217, 0.211, 
2019-12-13 10:40:04, 0.222, 0.210, 
2019-12-13 10:45:05, 0.216, 0.212, 
2019-12-13 10:50:04, 0.213, 0.203, 
2019-12-13 10:55:04, 0.207, 0.200, 
2019-12-13 11:00:05, 0.211, 0.198, 
2019-12-13 11:05:05, 0.214, 0.198, 
2019-12-13 11:10:04, 0.216, 0.195, 
2019-12-13 11:15:04, 0.209, 0.192, 
2019-12-13 11:20:05, 0.221, 0.193, 
2019-12-13 11:25:04, 0.209, 0.201, 
2019-12-13 11:30:04, 0.218, 0.205, 
2019-12-13 11:35:04, 0.215, 0.201, 
2019-12-13 11:40:04, 0.218, 0.199, 
2019-12-13 11:45:04, 0.209, 0.201, 
2019-12-13 11:50:05, 0.211, 0.203, 
2019-12-13 11:55:04, 0.213, 0.195, 
2019-12-13 12:00:04, 0.216, 0.203, 
2019-12-13 12:05:05, 0.213, 0.202, 
2019-12-13 12:10:05, 0.217, 0.213, 
2019-12-13 12:15:04, 0.206, 0.198, 
2019-12-13 12:20:04, 0.208, 0.215, 
2019-12-13 12:25:04, 0.217, 0.202, 
2019-12-13 12:30:05, 0.212, 0.208, 
2019-12-13 12:35:04, 0.216, 0.204, 
2019-12-13 12:40:04, 0.219, 0.198, 
2019-12-13 12:45:05, 0.207, 0.206, 
2019-12-13 12:50:05, 0.221, 0.198, 
2019-12-13 12:55:04, 0.219, 0.204, 
2019-12-13 13:00:04, 0.215, 0.206, 
2019-12-13 13:05:05, 0.211, 0.196, 
2019-12-13 13:10:05, 0.213, 0.201, 
2019-12-13 13:15:04, 0.223, 0.196, 
2019-12-13 13:20:04, 0.220, 0.197, 
2019-12-13 13:25:04, 0.214, 0.199, 
2019-12-13 13:30:05, 0.215, 0.211, 
2019-12-13 13:35:04, 0.223, 0.198, 
2019-12-13 13:40:04, 0.211, 0.200, 
2019-12-13 13:45:05, 0.212, 0.202, 
2019-12-13 13:50:04, 0.210, 0.210, 
2019-12-13 13:55:04, 0.219, 0.207, 
2019-12-13 14:00:04, 0.218, 0.208, 
2019-12-13 14:05:05, 0.218, 0.203, 
2019-12-13 14:10:04, 0.212, 0.194, 
2019-12-13 14:15:04, 0.211, 0.198, 
2019-12-13 14:20:04, 0.216, 0.193, 
2019-12-13 14:25:05, 0.219, 0.201, 
2019-12-13 14:30:05, 0.215, 0.203, 
2019-12-13 14:35:04, 0.226, 0.207, 
2019-12-13 14:40:04, 0.213, 0.190, 
2019-12-13 14:45:04, 0.221, 0.191, 
2019-12-13 14:50:05, 0.209, 0.197, 
2019-12-13 14:55:04, 0.209, 0.199, 
2019-12-13 15:00:04, 0.207, 0.198, 
2019-12-13 15:05:04, 0.217, 0.189, 
2019-12-13 15:10:05, 0.213, 0.201, 
2019-12-13 15:15:04, 0.212, 0.198, 
2019-12-13 15:20:04, 0.220, 0.200, 
2019-12-13 15:25:04, 0.212, 0.192, 
2019-12-13 15:30:05, 0.203, 0.201, 
2019-12-13 15:35:05, 0.204, 0.202, 
2019-12-13 15:40:04, 0.211, 0.214, 
2019-12-13 15:45:04, 0.208, 0.203, 
2019-12-13 15:50:04, 0.210, 0.199, 
2019-12-13 15:55:05, 0.216, 0.198, 
2019-12-13 16:00:05, 0.213, 0.196, 
2019-12-13 16:05:04, 0.218, 0.199, 
2019-12-13 16:10:04, 0.206, 0.191, 
2019-12-13 16:15:04, 0.221, 0.201, 
2019-12-13 16:20:05, 0.216, 0.196, 
2019-12-13 16:25:04, 0.219, 0.211, 
2019-12-13 16:30:04, 0.218, 0.206, 
2019-12-13 16:35:04, 0.215, 0.213, 
2019-12-13 16:40:05, 0.202, 0.197, 
2019-12-13 16:45:05, 0.201, 0.190, 
2019-12-13 16:50:04, 0.220, 0.205, 
2019-12-13 16:55:04, 0.215, 0.199, 
2019-12-13 17:00:05, 0.213, 0.195, 
2019-12-13 17:05:04, 0.212, 0.204, 
2019-12-13 17:10:04, 0.210, 0.192, 
2019-12-13 17:15:05, 0.216, 0.194, 
2019-12-13 17:20:05, 0.208, 0.189, 
2019-12-13 17:25:04, 0.212, 0.211, 
2019-12-13 17:30:04, 0.224, 0.207, 
2019-12-13 17:35:04, 0.216, 0.203, 
2019-12-13 17:40:05, 0.214, 0.205, 
2019-12-13 17:45:04, 0.216, 0.203, 
2019-12-13 17:50:04, 0.215, 0.201, 
2019-12-13 17:55:04, 0.218, 0.202, 
2019-12-13 18:00:04, 0.207, 0.201, 
2019-12-13 18:05:05, 0.211, 0.193, 
2019-12-13 18:10:04, 0.211, 0.198, 
2019-12-13 18:15:04, 0.212, 0.210, 
2019-12-13 18:20:05, 0.222, 0.205, 
2019-12-13 18:25:05, 0.213, 0.193, 
2019-12-13 18:30:04, 0.207, 0.198, 
2019-12-13 18:35:04, 0.219, 0.206, 
2019-12-13 18:40:04, 0.214, 0.210, 
2019-12-13 18:45:05, 0.215, 0.204, 
2019-12-13 18:50:04, 0.219, 0.199, 
2019-12-13 18:55:04, 0.214, 0.194, 
2019-12-13 19:00:04, 0.216, 0.206, 
2019-12-13 19:05:05, 0.214, 0.192, 
2019-12-13 19:10:04, 0.210, 0.202, 
2019-12-13 19:15:04, 0.212, 0.204, 
2019-12-13 19:20:04, 0.209, 0.194, 
2019-12-13 19:25:05, 0.210, 0.205, 
2019-12-13 19:30:05, 0.216, 0.196, 
2019-12-13 19:35:04, 0.219, 0.206, 
2019-12-13 19:40:04, 0.215, 0.205, 
2019-12-13 19:45:05, 0.211, 0.192, 
2019-12-13 19:50:05, 0.224, 0.200, 
2019-12-13 19:55:04, 0.213, 0.203, 
2019-12-13 20:00:04, 0.215, 0.198, 
2019-12-13 20:05:04, 0.212, 0.207, 
2019-12-13 20:10:05, 0.213, 0.209, 
2019-12-13 20:15:04, 0.221, 0.201, 
2019-12-13 20:20:04, 0.212, 0.204, 
2019-12-13 20:25:04, 0.214, 0.206, 
2019-12-13 20:30:05, 0.212, 0.201, 
2019-12-13 20:35:04, 0.212, 0.200, 
2019-12-13 20:40:04, 0.213, 0.206, 
2019-12-13 20:45:04, 0.212, 0.203, 
2019-12-13 20:50:05, 0.208, 0.205, 
2019-12-13 20:55:04, 0.212, 0.194, 
2019-12-13 21:00:04, 0.215, 0.201, 
2019-12-13 21:05:05, 0.214, 0.197, 
2019-12-13 21:10:05, 0.216, 0.201, 
2019-12-13 21:15:04, 0.209, 0.209, 
2019-12-13 21:20:04, 0.212, 0.209, 
2019-12-13 21:25:05, 0.210, 0.199, 
2019-12-13 21:30:04, 0.210, 0.199, 
2019-12-13 21:35:04, 0.221, 0.208, 
2019-12-13 21:40:04, 0.214, 0.200, 
2019-12-13 21:45:05, 0.209, 0.198, 
2019-12-13 21:50:04, 0.211, 0.201, 
2019-12-13 21:55:04, 0.221, 0.200, 
2019-12-13 22:00:04, 0.215, 0.209, 
2019-12-13 22:05:05, 0.212, 0.198, 
2019-12-13 22:10:05, 0.218, 0.203, 
2019-12-13 22:15:04, 0.215, 0.199, 
2019-12-13 22:20:04, 0.211, 0.203, 
2019-12-13 22:25:05, 0.218, 0.197, 
2019-12-13 22:30:04, 0.211, 0.208, 
2019-12-13 22:35:04, 0.212, 0.202, 
2019-12-13 22:40:04, 0.208, 0.198, 
2019-12-13 22:45:05, 0.216, 0.199, 
2019-12-13 22:50:04, 0.204, 0.191, 
2019-12-13 22:55:04, 0.212, 0.199, 
2019-12-13 23:00:04, 0.205, 0.200, 
2019-12-13 23:05:05, 0.216, 0.201, 
2019-12-13 23:10:05, 0.209, 0.197, 
2019-12-13 23:15:04, 0.215, 0.192, 
2019-12-13 23:20:04, 0.209, 0.203, 
2019-12-13 23:25:04, 0.215, 0.196, 
2019-12-13 23:30:05, 0.212, 0.182, 
2019-12-13 23:35:04, 0.212, 0.202, 
2019-12-13 23:40:04, 0.199, 0.205, 
2019-12-13 23:45:05, 0.211, 0.190, 
2019-12-13 23:50:05, 0.213, 0.200, 
2019-12-13 23:55:04, 0.204, 0.188, 
2019-12-14 00:00:04, 0.210, 0.202, 
2019-12-14 00:05:04, 0.207, 0.193, 
2019-12-14 00:10:05, 0.208, 0.198, 
2019-12-14 00:15:04, 0.206, 0.195, 
2019-12-14 00:20:04, 0.211, 0.193, 
2019-12-14 00:25:04, 0.204, 0.202, 
2019-12-14 00:30:05, 0.205, 0.188, 
2019-12-14 00:35:04, 0.212, 0.193, 
2019-12-14 00:40:04, 0.202, 0.199, 
2019-12-14 00:45:04, 0.205, 0.194, 
2019-12-14 00:50:04, 0.205, 0.194, 
2019-12-14 00:55:05, 0.206, 0.197, 
2019-12-14 01:00:04, 0.207, 0.194, 
2019-12-14 01:05:04, 0.217, 0.191, 
2019-12-14 01:10:04, 0.211, 0.197, 
2019-12-14 01:15:05, 0.201, 0.189, 
2019-12-14 01:20:04, 0.208, 0.199, 
2019-12-14 01:25:04, 0.209, 0.190, 
2019-12-14 01:30:04, 0.210, 0.196, 
2019-12-14 01:35:05, 0.214, 0.196, 
2019-12-14 01:40:04, 0.201, 0.189, 
2019-12-14 01:45:04, 0.197, 0.191, 
2019-12-14 01:50:04, 0.198, 0.192, 
2019-12-14 01:55:05, 0.207, 0.193, 
2019-12-14 02:00:05, 0.212, 0.185, 
2019-12-14 02:05:04, 0.209, 0.203, 
2019-12-14 02:10:04, 0.201, 0.186, 
2019-12-14 02:15:05, 0.208, 0.193, 
2019-12-14 02:20:04, 0.211, 0.190, 
2019-12-14 02:25:04, 0.202, 0.192, 
2019-12-14 02:30:04, 0.202, 0.187, 
2019-12-14 02:35:05, 0.207, 0.192, 
2019-12-14 02:40:05, 0.202, 0.183, 
2019-12-14 02:45:04, 0.202, 0.189, 
2019-12-14 02:50:04, 0.205, 0.190, 
2019-12-14 02:55:05, 0.193, 0.187, 
2019-12-14 03:00:05, 0.201, 0.197, 
2019-12-14 03:05:04, 0.202, 0.184, 
2019-12-14 03:10:04, 0.204, 0.187, 
2019-12-14 03:15:05, 0.204, 0.188, 
2019-12-14 03:20:05, 0.201, 0.189, 
2019-12-14 03:25:04, 0.208, 0.185, 
2019-12-14 03:30:04, 0.205, 0.183, 
2019-12-14 03:35:05, 0.195, 0.180, 
2019-12-14 03:40:04, 0.198, 0.189, 
2019-12-14 03:45:04, 0.206, 0.188, 
2019-12-14 03:50:04, 0.194, 0.184, 
2019-12-14 03:55:04, 0.189, 0.188, 
2019-12-14 04:00:05, 0.192, 0.188, 
2019-12-14 04:05:05, 0.203, 0.198, 
2019-12-14 04:10:04, 0.199, 0.190, 
2019-12-14 04:15:04, 0.201, 0.189, 
2019-12-14 04:20:04, 0.199, 0.195, 
2019-12-14 04:25:05, 0.199, 0.190, 
2019-12-14 04:30:04, 0.208, 0.186, 
2019-12-14 04:35:04, 0.208, 0.193, 
2019-12-14 04:40:04, 0.200, 0.181, 
2019-12-14 04:45:05, 0.202, 0.183, 
2019-12-14 04:50:05, 0.199, 0.186, 
2019-12-14 04:55:04, 0.204, 0.187, 
2019-12-14 05:00:04, 0.202, 0.183, 
2019-12-14 05:05:05, 0.199, 0.188, 
2019-12-14 05:10:05, 0.210, 0.188, 
2019-12-14 05:15:04, 0.203, 0.187, 
2019-12-14 05:20:04, 0.206, 0.189, 
2019-12-14 05:25:05, 0.200, 0.191, 
2019-12-14 05:30:05, 0.199, 0.188, 
2019-12-14 05:35:04, 0.205, 0.197, 
2019-12-14 05:40:04, 0.196, 0.191, 
2019-12-14 05:45:04, 0.201, 0.189, 
2019-12-14 05:50:05, 0.206, 0.185, 
2019-12-14 05:55:04, 0.201, 0.184, 
2019-12-14 06:00:04, 0.203, 0.194, 
2019-12-14 06:05:04, 0.195, 0.197, 
2019-12-14 06:10:05, 0.198, 0.188, 
2019-12-14 06:15:05, 0.212, 0.190, 
2019-12-14 06:20:04, 0.204, 0.192, 
2019-12-14 06:25:04, 0.199, 0.183, 
2019-12-14 06:30:05, 0.203, 0.198, 
2019-12-14 06:35:04, 0.200, 0.188, 
2019-12-14 06:40:04, 0.205, 0.182, 
2019-12-14 06:45:04, 0.194, 0.199, 
2019-12-14 06:50:05, 0.204, 0.195, 
2019-12-14 06:55:05, 0.207, 0.189, 
2019-12-14 07:00:04, 0.204, 0.197, 
2019-12-14 07:05:04, 0.208, 0.194, 
2019-12-14 07:10:04, 0.214, 0.202, 
2019-12-14 07:15:05, 0.213, 0.197, 
2019-12-14 07:20:05, 0.209, 0.190, 
2019-12-14 07:25:04, 0.208, 0.198, 
2019-12-14 07:30:04, 0.211, 0.199, 
2019-12-14 07:35:05, 0.205, 0.198, 
2019-12-14 07:40:04, 0.214, 0.198, 
2019-12-14 07:45:04, 0.216, 0.192, 
2019-12-14 07:50:05, 0.214, 0.203, 
2019-12-14 07:55:05, 0.213, 0.202, 
2019-12-14 08:00:04, 0.210, 0.200, 
2019-12-14 08:05:04, 0.210, 0.201, 
2019-12-14 08:10:05, 0.208, 0.200, 
2019-12-14 08:15:05, 0.219, 0.201, 
2019-12-14 08:20:04, 0.215, 0.202, 
2019-12-14 08:25:04, 0.221, 0.195, 
2019-12-14 08:30:05, 0.211, 0.209, 
2019-12-14 08:35:04, 0.215, 0.192, 
2019-12-14 08:40:04, 0.212, 0.196, 
2019-12-14 08:45:04, 0.223, 0.198, 
2019-12-14 08:50:05, 0.221, 0.196, 
2019-12-14 08:55:04, 0.217, 0.201, 
2019-12-14 09:00:04, 0.222, 0.200, 
2019-12-14 09:05:05, 0.219, 0.198, 
2019-12-14 09:10:05, 0.205, 0.202, 
2019-12-14 09:15:04, 0.215, 0.204, 
2019-12-14 09:20:04, 0.217, 0.197, 
2019-12-14 09:25:04, 0.213, 0.206, 
2019-12-14 09:30:05, 0.213, 0.207, 
2019-12-14 09:35:04, 0.214, 0.206, 
2019-12-14 09:40:04, 0.213, 0.201, 
2019-12-14 09:45:04, 0.212, 0.199, 
2019-12-14 09:50:05, 0.213, 0.200, 
2019-12-14 09:55:05, 0.217, 0.204, 
2019-12-14 10:00:04, 0.216, 0.205, 
2019-12-14 10:05:04, 0.214, 0.204, 
2019-12-14 10:10:05, 0.222, 0.204, 
2019-12-14 10:15:05, 0.217, 0.198, 
2019-12-14 10:20:04, 0.214, 0.201, 
2019-12-14 10:25:04, 0.221, 0.206, 
2019-12-14 10:30:04, 0.211, 0.201, 
2019-12-14 10:35:07, 0.216, 0.203, 
2019-12-14 10:40:04, 0.218, 0.200, 
2019-12-14 10:45:05, 0.223, 0.199, 
2019-12-14 10:50:05, 0.209, 0.203, 
2019-12-14 10:55:04, 0.227, 0.198, 
2019-12-14 11:00:04, 0.217, 0.202, 
2019-12-14 11:05:05, 0.214, 0.203, 
2019-12-14 11:10:05, 0.213, 0.206, 
2019-12-14 11:15:04, 0.216, 0.202, 
2019-12-14 11:20:04, 0.220, 0.203, 
2019-12-14 11:25:05, 0.225, 0.206, 
2019-12-14 11:30:05, 0.215, 0.207, 
2019-12-14 11:35:04, 0.214, 0.205, 
2019-12-14 11:40:04, 0.221, 0.207, 
2019-12-14 11:45:05, 0.215, 0.194, 
2019-12-14 11:50:05, 0.229, 0.198, 
2019-12-14 11:55:04, 0.219, 0.215, 
2019-12-14 12:00:04, 0.223, 0.205, 
2019-12-14 12:05:05, 0.215, 0.202, 
2019-12-14 12:10:05, 0.213, 0.221, 
2019-12-14 12:15:04, 0.222, 0.206, 
2019-12-14 12:20:04, 0.220, 0.198, 
2019-12-14 12:25:04, 0.221, 0.208, 
2019-12-14 12:30:05, 0.216, 0.206, 
2019-12-14 12:35:04, 0.220, 0.209, 
2019-12-14 12:40:04, 0.214, 0.201, 
2019-12-14 12:45:04, 0.223, 0.199, 
2019-12-14 12:50:05, 0.219, 0.196, 
2019-12-14 12:55:04, 0.216, 0.207, 
2019-12-14 13:00:04, 0.208, 0.202, 
2019-12-14 13:05:04, 0.223, 0.204, 
2019-12-14 13:10:05, 0.213, 0.198, 
2019-12-14 13:15:05, 0.213, 0.202, 
2019-12-14 13:20:04, 0.214, 0.199, 
2019-12-14 13:25:04, 0.225, 0.199, 
2019-12-14 13:30:05, 0.214, 0.198, 
2019-12-14 13:35:05, 0.223, 0.204, 
2019-12-14 13:40:04, 0.216, 0.206, 
2019-12-14 13:45:04, 0.214, 0.200, 
2019-12-14 13:50:04, 0.223, 0.199, 
2019-12-14 13:55:04, 0.211, 0.206, 
2019-12-14 14:00:05, 0.213, 0.198, 
2019-12-14 14:05:05, 0.215, 0.197, 
2019-12-14 14:10:04, 0.230, 0.197, 
2019-12-14 14:15:04, 0.220, 0.209, 
2019-12-14 14:20:04, 0.215, 0.202, 
2019-12-14 14:25:05, 0.222, 0.206, 
2019-12-14 14:30:04, 0.222, 0.195, 
2019-12-14 14:35:04, 0.221, 0.202, 
2019-12-14 14:40:04, 0.215, 0.207, 
2019-12-14 14:45:05, 0.218, 0.202, 
2019-12-14 14:50:05, 0.217, 0.202, 
2019-12-14 14:55:04, 0.220, 0.204, 
2019-12-14 15:00:04, 0.210, 0.201, 
2019-12-14 15:05:05, 0.217, 0.202, 
2019-12-14 15:10:04, 0.215, 0.209, 
2019-12-14 15:15:04, 0.215, 0.199, 
2019-12-14 15:20:05, 0.219, 0.203, 
2019-12-14 15:25:05, 0.217, 0.204, 
2019-12-14 15:30:04, 0.218, 0.198, 
2019-12-14 15:35:04, 0.204, 0.199, 
2019-12-14 15:40:04, 0.216, 0.203, 
2019-12-14 15:45:05, 0.215, 0.205, 
2019-12-14 15:50:04, 0.215, 0.202, 
2019-12-14 15:55:04, 0.212, 0.214, 
2019-12-14 16:00:04, 0.218, 0.205, 
2019-12-14 16:05:05, 0.212, 0.198, 
2019-12-14 16:10:05, 0.209, 0.207, 
2019-12-14 16:15:04, 0.223, 0.201, 
2019-12-14 16:20:04, 0.219, 0.210, 
2019-12-14 16:25:05, 0.222, 0.194, 
2019-12-14 16:30:05, 0.219, 0.203, 
2019-12-14 16:35:04, 0.219, 0.200, 
2019-12-14 16:40:04, 0.229, 0.201, 
2019-12-14 16:45:04, 0.215, 0.212, 
2019-12-14 16:50:05, 0.217, 0.193, 
2019-12-14 16:55:04, 0.216, 0.213, 
2019-12-14 17:00:04, 0.216, 0.205, 
2019-12-14 17:05:05, 0.208, 0.202, 
2019-12-14 17:10:05, 0.212, 0.207, 
2019-12-14 17:15:04, 0.213, 0.190, 
2019-12-14 17:20:04, 0.221, 0.200, 
2019-12-14 17:25:05, 0.212, 0.210, 
2019-12-14 17:30:05, 0.225, 0.201, 
2019-12-14 17:35:04, 0.211, 0.208, 
2019-12-14 17:40:07, 0.210, 0.204, 
2019-12-14 17:45:04, 0.224, 0.208, 
2019-12-14 17:50:07, 0.213, 0.193, 
2019-12-14 17:55:04, 0.213, 0.192, 
2019-12-14 18:00:04, 0.217, 0.199, 
2019-12-14 18:05:05, 0.209, 0.202, 
2019-12-14 18:10:05, 0.214, 0.192, 
2019-12-14 18:15:04, 0.222, 0.194, 
2019-12-14 18:20:04, 0.218, 0.201, 
2019-12-14 18:25:04, 0.214, 0.207, 
2019-12-14 18:30:05, 0.218, 0.197, 
2019-12-14 18:35:04, 0.217, 0.204, 
2019-12-14 18:40:04, 0.212, 0.198, 
2019-12-14 18:45:05, 0.213, 0.195, 
2019-12-14 18:50:05, 0.215, 0.211, 
2019-12-14 18:55:04, 0.223, 0.201, 
2019-12-14 19:00:04, 0.227, 0.207, 
2019-12-14 19:05:04, 0.215, 0.205, 
2019-12-14 19:10:05, 0.223, 0.211, 
2019-12-14 19:15:04, 0.226, 0.206, 
2019-12-14 19:20:04, 0.217, 0.203, 
2019-12-14 19:25:04, 0.222, 0.211, 
2019-12-14 19:30:05, 0.220, 0.203, 
2019-12-14 19:35:04, 0.221, 0.195, 
2019-12-14 19:40:07, 0.213, 0.201, 
2019-12-14 19:45:04, 0.218, 0.200, 
2019-12-14 19:50:05, 0.224, 0.197, 
2019-12-14 19:55:05, 0.223, 0.205, 
2019-12-14 20:00:04, 0.206, 0.208, 
2019-12-14 20:05:04, 0.223, 0.204, 
2019-12-14 20:10:05, 0.214, 0.200, 
2019-12-14 20:15:05, 0.218, 0.201, 
2019-12-14 20:20:04, 0.214, 0.205, 
2019-12-14 20:25:04, 0.218, 0.207, 
2019-12-14 20:30:05, 0.226, 0.204, 
2019-12-14 20:35:05, 0.219, 0.207, 
2019-12-14 20:40:04, 0.218, 0.203, 
2019-12-14 20:45:04, 0.218, 0.199, 
2019-12-14 20:50:04, 0.222, 0.207, 
2019-12-14 20:55:05, 0.217, 0.197, 
2019-12-14 21:00:04, 0.217, 0.197, 
2019-12-14 21:05:04, 0.220, 0.196, 
2019-12-14 21:10:05, 0.215, 0.201, 
2019-12-14 21:15:05, 0.212, 0.203, 
2019-12-14 21:20:04, 0.213, 0.205, 
