TIMESTAMP, NorthChan1, NorthChan2,
2019-12-12 22:25:03, 0.000, 0.000, 
2019-12-12 22:30:03, 0.000, 0.000, 
2019-12-12 22:35:03, 0.000, 0.000, 
2019-12-12 22:40:03, 0.003, 0.000, 
2019-12-12 22:45:03, 0.000, 0.000, 
2019-12-12 22:50:03, 0.000, 0.000, 
2019-12-12 22:55:03, 0.000, 0.000, 
2019-12-12 23:00:03, 0.000, 0.000, 
2019-12-12 23:05:04, 0.000, 0.000, 
2019-12-12 23:10:03, 0.000, 0.000, 
2019-12-12 23:15:03, 0.000, 0.000, 
2019-12-12 23:20:03, 0.000, 0.000, 
2019-12-12 23:25:03, 0.000, 0.000, 
2019-12-12 23:30:03, 0.000, 0.000, 
2019-12-12 23:35:03, 0.000, 0.000, 
2019-12-12 23:40:03, 0.000, 0.000, 
2019-12-12 23:45:03, 0.000, 0.000, 
2019-12-12 23:50:03, 0.000, 0.000, 
2019-12-12 23:55:04, 0.000, 0.000, 
2019-12-13 00:00:03, 0.000, 0.000, 
2019-12-13 00:05:03, 0.000, 0.000, 
2019-12-13 00:10:04, 0.000, 0.000, 
2019-12-13 00:15:04, 0.000, 0.000, 
2019-12-13 00:20:03, 0.000, 0.000, 
2019-12-13 00:25:03, 0.000, 0.000, 
2019-12-13 00:30:03, 0.000, 0.000, 
2019-12-13 00:35:03, 0.000, 0.000, 
2019-12-13 00:40:03, 0.000, 0.000, 
2019-12-13 00:45:03, 0.000, 0.000, 
2019-12-13 00:50:04, 0.000, 0.000, 
2019-12-13 00:55:03, 0.003, 0.000, 
2019-12-13 01:00:03, 0.000, 0.000, 
2019-12-13 01:05:03, 0.000, 0.000, 
2019-12-13 01:10:03, 0.000, 0.000, 
2019-12-13 01:15:03, 0.000, 0.000, 
2019-12-13 01:20:03, 0.000, 0.000, 
2019-12-13 01:25:03, 0.000, 0.000, 
2019-12-13 01:30:03, 0.000, 0.000, 
2019-12-13 01:35:04, 0.000, 0.000, 
2019-12-13 01:40:03, 0.000, 0.000, 
2019-12-13 01:45:03, 0.000, 0.000, 
2019-12-13 01:50:03, 0.000, 0.000, 
2019-12-13 01:55:03, 0.000, 0.000, 
2019-12-13 02:00:03, 0.000, 0.000, 
2019-12-13 02:05:03, 0.000, 0.000, 
2019-12-13 02:10:03, 0.000, 0.000, 
2019-12-13 02:15:04, 0.000, 0.000, 
2019-12-13 02:20:03, 0.000, 0.005, 
2019-12-13 02:25:03, 0.000, 0.000, 
2019-12-13 02:30:03, 0.000, 0.000, 
2019-12-13 02:35:04, 0.000, 0.000, 
2019-12-13 02:40:04, 0.000, 0.000, 
2019-12-13 02:45:03, 0.000, 0.000, 
2019-12-13 02:50:03, 0.006, 0.000, 
2019-12-13 02:55:03, 0.000, 0.000, 
2019-12-13 03:00:06, 0.000, 0.000, 
2019-12-13 03:05:03, 0.000, 0.000, 
2019-12-13 03:10:03, 0.000, 0.000, 
2019-12-13 03:15:03, 0.000, 0.000, 
2019-12-13 03:20:03, 0.000, 0.000, 
2019-12-13 03:25:03, 0.000, 0.000, 
2019-12-13 03:30:03, 0.000, 0.000, 
2019-12-13 03:35:04, 0.000, 0.000, 
2019-12-13 03:40:03, 0.000, 0.006, 
2019-12-13 03:45:03, 0.000, 0.000, 
2019-12-13 03:50:03, 0.000, 0.000, 
2019-12-13 03:55:03, 0.000, 0.000, 
2019-12-13 04:00:04, 0.000, 0.000, 
2019-12-13 04:05:03, 0.000, 0.000, 
2019-12-13 04:10:03, 0.000, 0.000, 
2019-12-13 04:15:03, 0.000, 0.000, 
2019-12-13 04:20:04, 0.000, 0.000, 
2019-12-13 04:25:03, 0.000, 0.000, 
2019-12-13 04:30:03, 0.000, 0.000, 
2019-12-13 04:35:03, 0.000, 0.000, 
2019-12-13 04:40:04, 0.000, 0.000, 
2019-12-13 04:45:03, 0.000, 0.000, 
2019-12-13 04:50:03, 0.000, 0.000, 
2019-12-13 04:55:03, 0.000, 0.000, 
2019-12-13 05:00:04, 0.000, 0.000, 
2019-12-13 05:05:03, 0.000, 0.000, 
2019-12-13 05:10:03, 0.000, 0.000, 
2019-12-13 05:15:03, 0.003, 0.000, 
2019-12-13 05:20:04, 0.003, 0.000, 
2019-12-13 05:25:03, 0.000, 0.000, 
2019-12-13 05:30:03, 0.000, 0.000, 
2019-12-13 05:35:03, 0.000, 0.000, 
2019-12-13 05:40:04, 0.000, 0.000, 
2019-12-13 05:45:03, 0.000, 0.003, 
2019-12-13 05:50:03, 0.000, 0.005, 
2019-12-13 05:55:03, 0.000, 0.000, 
2019-12-13 06:00:04, 0.000, 0.000, 
2019-12-13 06:05:03, 0.000, 0.000, 
2019-12-13 06:10:03, 0.000, 0.000, 
2019-12-13 06:15:03, 0.000, 0.000, 
2019-12-13 06:20:04, 0.012, 0.003, 
2019-12-13 06:25:03, 0.000, 0.000, 
2019-12-13 06:30:03, 0.000, 0.000, 
2019-12-13 06:35:03, 0.000, 0.005, 
2019-12-13 06:40:04, 0.000, 0.000, 
2019-12-13 06:45:03, 0.000, 0.000, 
2019-12-13 06:50:03, 0.000, 0.000, 
2019-12-13 06:55:03, 0.000, 0.000, 
2019-12-13 07:00:04, 0.000, 0.000, 
2019-12-13 07:05:03, 0.000, 0.000, 
2019-12-13 07:10:03, 0.000, 0.000, 
2019-12-13 07:15:03, 0.000, 0.000, 
2019-12-13 07:20:03, 0.000, 0.000, 
2019-12-13 07:25:03, 0.000, 0.000, 
2019-12-13 07:30:03, 0.000, 0.000, 
